id,marks
64052,64
64053,83
64054,99
64055,77
64056,83
64057,89
64058,36
64059,2
64060,89
64061,50
64062,1
64063,38
64064,80
64065,65
64066,8
64067,31
64068,42
64069,1
64070,2
64071,67
64072,47
64073,66
64074,20
64075,74
64076,38
64077,4
64078,35
64079,82
64080,72
64081,31
64082,1
64083,69
64084,68
64085,39
64086,74
64087,88
64088,88
64089,81
64090,78
64091,5
64092,4
64093,30
64094,58
64095,28
64096,21
64097,55
64098,19
64099,86
64100,26
64101,18
64102,69
64103,22
64104,72
64105,32
64106,72
64107,39
64108,91
64109,31
64110,69
64111,78
64112,78
64113,80
64114,16
64115,53
64116,87
64117,25
64118,40
64119,87
64120,11
64121,18
64122,83
64123,7
64124,37
64125,32
64126,52
64127,35
64128,59
64129,46
64130,25
64131,8
64132,75
64133,65
64134,31
64135,3
64136,71
64137,64
64138,33
64139,99
64140,73
64141,43
64142,34
64143,53
64144,19
64145,34
64146,5
64147,1
64148,52
64149,97
64150,38
64151,78
64152,90
64153,90
64154,23
64155,30
64156,83
64157,80
64158,30
64159,95
64160,5
64161,18
64162,18
64163,63
64164,34
64165,27
64166,46
64167,52
64168,32
64169,11
64170,24
64171,52
64172,58
64173,46
64174,20
64175,3
64176,81
64177,62
64178,64
64179,71
64180,32
64181,46
64182,85
64183,98
64184,54
64185,19
64186,96
64187,92
64188,84
64189,21
64190,73
64191,60
64192,89
64193,46
64194,55
64195,16
64196,88
64197,83
64198,28
64199,5
64200,58
64201,6
64202,38
64203,21
64204,53
64205,65
64206,31
64207,1
64208,70
64209,46
64210,22
64211,90
64212,62
64213,87
64214,54
64215,32
64216,71
64217,1
64218,86
64219,46
64220,4
64221,52
64222,83
64223,21
64224,3
64225,85
64226,72
64227,37
64228,34
64229,5
64230,27
64231,69
64232,35
64233,79
64234,74
64235,60
64236,61
64237,41
64238,81
64239,82
64240,1
64241,68
64242,64
64243,56
64244,74
64245,35
64246,78
64247,62
64248,72
64249,82
64250,60
64251,71
64252,74
64253,66
64254,98
64255,79
64256,63
64257,39
64258,43
64259,29
64260,65
64261,82
64262,92
64263,26
64264,37
64265,8
64266,85
64267,64
64268,50
64269,38
64270,55
64271,24
64272,7
64273,24
64274,91
64275,94
64276,67
64277,41
64278,65
64279,41
64280,39
64281,56
64282,86
64283,26
64284,53
64285,17
64286,27
64287,13
64288,41
64289,83
64290,84
64291,71
64292,87
64293,17
64294,67
64295,78
64296,93
64297,15
64298,37
64299,16
64300,89
64301,97
64302,39
64303,28
64304,4
64305,27
64306,68
64307,60
64308,59
64309,83
64310,77
64311,29
64312,92
64313,17
64314,32
64315,46
64316,34
64317,23
64318,72
64319,23
64320,25
64321,92
64322,64
64323,8
64324,32
64325,88
64326,38
64327,98
64328,35
64329,95
64330,96
64331,42
64332,30
64333,6
64334,85
64335,52
64336,91
64337,54
64338,10
64339,72
64340,15
64341,94
64342,20
64343,37
64344,25
64345,95
64346,81
64347,51
64348,60
64349,35
64350,35
64351,39
64352,41
64353,75
64354,86
64355,25
64356,39
64357,53
64358,41
64359,44
64360,14
64361,68
64362,83
64363,76
64364,31
64365,26
64366,50
64367,51
64368,33
64369,41
64370,28
64371,47
64372,40
64373,20
64374,42
64375,55
64376,34
64377,91
64378,82
64379,3
64380,77
64381,97
64382,36
64383,10
64384,100
64385,24
64386,54
64387,62
64388,67
64389,19
64390,51
64391,77
64392,16
64393,92
64394,7
64395,37
64396,78
64397,99
64398,44
64399,73
64400,47
64401,48
64402,56
64403,52
64404,51
64405,59
64406,100
64407,44
64408,87
64409,23
64410,28
64411,26
64412,89
64413,63
64414,53
64415,12
64416,51
64417,78
64418,14
64419,78
64420,87
64421,16
64422,99
64423,39
64424,80
64425,44
64426,51
64427,19
64428,83
64429,14
64430,36
64431,32
64432,17
64433,76
64434,8
64435,45
64436,2
64437,35
64438,75
64439,75
64440,13
64441,93
64442,65
64443,15
64444,93
64445,90
64446,9
64447,38
64448,2
64449,88
64450,97
64451,56
64452,92
64453,7
64454,57
64455,100
64456,61
64457,73
64458,79
64459,67
64460,9
64461,34
64462,88
64463,93
64464,45
64465,23
64466,76
64467,96
64468,12
64469,76
64470,68
64471,92
64472,47
64473,85
64474,10
64475,57
64476,84
64477,82
64478,70
64479,42
64480,76
64481,22
64482,66
64483,22
64484,56
64485,2
64486,6
64487,12
64488,33
64489,77
64490,75
64491,33
64492,100
64493,34
64494,52
64495,15
64496,7
64497,75
64498,82
64499,9
64500,98
64501,52
64502,68
64503,39
64504,63
64505,25
64506,67
64507,17
64508,92
64509,43
64510,37
64511,37
64512,35
64513,64
64514,58
64515,9
64516,11
64517,84
64518,64
64519,74
64520,68
64521,10
64522,32
64523,15
64524,94
64525,65
64526,44
64527,54
64528,61
64529,64
64530,39
64531,94
64532,81
64533,5
64534,62
64535,46
64536,7
64537,97
64538,24
64539,49
64540,36
64541,59
64542,93
64543,86
64544,42
64545,32
64546,37
64547,33
64548,8
64549,47
64550,59
64551,84
64552,14
64553,13
64554,65
64555,92
64556,71
64557,94
64558,22
64559,60
64560,97
64561,36
64562,8
64563,3
64564,78
64565,53
64566,46
64567,93
64568,72
64569,70
64570,24
64571,2
64572,55
64573,55
64574,15
64575,39
64576,51
64577,27
64578,80
64579,88
64580,97
64581,27
64582,44
64583,49
64584,60
64585,91
64586,27
64587,50
64588,51
64589,34
64590,14
64591,2
64592,31
64593,35
64594,12
64595,38
64596,64
64597,35
64598,87
64599,71
64600,65
64601,74
64602,92
64603,68
64604,32
64605,7
64606,39
64607,92
64608,15
64609,12
64610,44
64611,3
64612,97
64613,54
64614,1
64615,5
64616,18
64617,1
64618,62
64619,9
64620,12
64621,94
64622,8
64623,32
64624,38
64625,7
64626,15
64627,85
64628,58
64629,21
64630,49
64631,55
64632,94
64633,8
64634,7
64635,23
64636,22
64637,19
64638,54
64639,87
64640,70
64641,32
64642,82
64643,92
64644,94
64645,13
64646,17
64647,26
64648,97
64649,9
64650,97
64651,86
64652,30
64653,47
64654,67
64655,75
64656,50
64657,75
64658,31
64659,66
64660,55
64661,96
64662,75
64663,24
64664,82
64665,18
64666,3
64667,82
64668,30
64669,72
64670,27
64671,49
64672,29
64673,34
64674,12
64675,75
64676,15
64677,56
64678,74
64679,17
64680,14
64681,55
64682,8
64683,40
64684,54
64685,62
64686,4
64687,11
64688,84
64689,88
64690,60
64691,41
64692,25
64693,70
64694,38
64695,82
64696,93
64697,20
64698,60
64699,79
64700,69
64701,1
64702,87
64703,65
64704,79
64705,20
64706,59
64707,50
64708,100
64709,60
64710,33
64711,11
64712,54
64713,24
64714,56
64715,80
64716,67
64717,42
64718,26
64719,89
64720,74
64721,28
64722,24
64723,66
64724,5
64725,87
64726,33
64727,87
64728,65
64729,1
64730,60
64731,3
64732,40
64733,99
64734,71
64735,13
64736,21
64737,1
64738,38
64739,89
64740,33
64741,15
64742,5
64743,2
64744,94
64745,57
64746,100
64747,19
64748,26
64749,68
64750,88
64751,34
64752,34
64753,13
64754,40
64755,21
64756,3
64757,82
64758,57
64759,70
64760,10
64761,76
64762,45
64763,31
64764,19
64765,19
64766,97
64767,82
64768,38
64769,85
64770,92
64771,92
64772,63
64773,58
64774,39
64775,68
64776,38
64777,6
64778,49
64779,46
64780,100
64781,28
64782,4
64783,100
64784,13
64785,58
64786,53
64787,9
64788,24
64789,65
64790,57
64791,48
64792,9
64793,40
64794,3
64795,89
64796,94
64797,72
64798,6
64799,80
64800,58
64801,80
64802,27
64803,41
64804,84
64805,22
64806,54
64807,35
64808,92
64809,96
64810,81
64811,33
64812,20
64813,19
64814,62
64815,31
64816,43
64817,58
64818,28
64819,65
64820,23
64821,88
64822,45
64823,6
64824,30
64825,83
64826,50
64827,3
64828,63
64829,72
64830,9
64831,24
64832,99
64833,83
64834,45
64835,55
64836,76
64837,97
64838,59
64839,16
64840,54
64841,54
64842,81
64843,88
64844,95
64845,44
64846,13
64847,66
64848,19
64849,76
64850,73
64851,52
64852,9
64853,13
64854,29
64855,96
64856,55
64857,68
64858,85
64859,30
64860,36
64861,70
64862,71
64863,16
64864,84
64865,33
64866,55
64867,24
64868,54
64869,18
64870,28
64871,13
64872,86
64873,61
64874,19
64875,36
64876,66
64877,72
64878,62
64879,51
64880,32
64881,52
64882,7
64883,86
64884,74
64885,48
64886,66
64887,39
64888,23
64889,55
64890,29
64891,28
64892,46
64893,49
64894,11
64895,17
64896,47
64897,38
64898,83
64899,51
64900,62
64901,63
64902,27
64903,100
64904,27
64905,21
64906,65
64907,15
64908,28
64909,44
64910,15
64911,65
64912,27
64913,69
64914,97
64915,11
64916,38
64917,15
64918,86
64919,2
64920,35
64921,86
64922,14
64923,5
64924,14
64925,33
64926,22
64927,45
64928,26
64929,38
64930,5
64931,10
64932,73
64933,2
64934,43
64935,97
64936,64
64937,79
64938,100
64939,81
64940,26
64941,38
64942,79
64943,63
64944,32
64945,86
64946,40
64947,97
64948,5
64949,67
64950,82
64951,8
64952,90
64953,92
64954,96
64955,50
64956,16
64957,12
64958,87
64959,24
64960,36
64961,69
64962,14
64963,72
64964,31
64965,30
64966,4
64967,25
64968,18
64969,55
64970,80
64971,83
64972,80
64973,36
64974,100
64975,42
64976,4
64977,27
64978,5
64979,36
64980,34
64981,35
64982,2
64983,38
64984,23
64985,52
64986,31
64987,58
64988,45
64989,1
64990,14
64991,64
64992,55
64993,3
64994,80
64995,16
64996,56
64997,24
64998,42
64999,18
65000,35
65001,84
65002,36
65003,13
65004,65
65005,36
65006,12
65007,74
65008,26
65009,14
65010,70
65011,18
65012,55
65013,16
65014,99
65015,9
65016,10
65017,35
65018,65
65019,67
65020,15
65021,85
65022,53
65023,6
65024,59
65025,93
65026,1
65027,10
65028,53
65029,55
65030,11
65031,96
65032,47
65033,66
65034,2
65035,39
65036,11
65037,24
65038,66
65039,93
65040,71
65041,83
65042,18
65043,93
65044,12
65045,58
65046,30
65047,23
65048,43
65049,38
65050,99
65051,44
65052,48
65053,63
65054,15
65055,80
65056,31
65057,16
65058,83
65059,38
65060,8
65061,57
65062,56
65063,61
65064,32
65065,64
65066,70
65067,12
65068,100
65069,32
65070,17
65071,37
65072,87
65073,97
65074,66
65075,30
65076,55
65077,76
65078,77
65079,69
65080,92
65081,86
65082,22
65083,8
65084,99
65085,65
65086,11
65087,87
65088,57
65089,54
65090,69
65091,38
65092,60
65093,24
65094,85
65095,54
65096,8
65097,56
65098,48
65099,46
65100,76
65101,44
65102,30
65103,46
65104,60
65105,33
65106,33
65107,94
65108,71
65109,17
65110,28
65111,23
65112,19
65113,46
65114,28
65115,52
65116,14
65117,62
65118,44
65119,43
65120,73
65121,55
65122,21
65123,54
65124,99
65125,25
65126,70
65127,91
65128,78
65129,89
65130,15
65131,89
65132,13
65133,20
65134,24
65135,72
65136,64
65137,79
65138,18
65139,28
65140,95
65141,42
65142,75
65143,35
65144,74
65145,6
65146,98
65147,77
65148,86
65149,70
65150,69
65151,33
65152,100
65153,52
65154,32
65155,99
65156,1
65157,65
65158,11
65159,66
65160,15
65161,30
65162,52
65163,86
65164,28
65165,55
65166,3
65167,53
65168,39
65169,77
65170,6
65171,83
65172,23
65173,45
65174,21
65175,17
65176,75
65177,13
65178,43
65179,1
65180,51
65181,49
65182,3
65183,75
65184,99
65185,29
65186,33
65187,55
65188,79
65189,85
65190,22
65191,93
65192,67
65193,42
65194,83
65195,11
65196,100
65197,44
65198,40
65199,91
65200,88
65201,34
65202,87
65203,42
65204,5
65205,24
65206,59
65207,79
65208,1
65209,53
65210,28
65211,2
65212,68
65213,7
65214,93
65215,48
65216,84
65217,100
65218,36
65219,12
65220,49
65221,61
65222,78
65223,50
65224,90
65225,11
65226,11
65227,27
65228,88
65229,43
65230,9
65231,23
65232,18
65233,9
65234,60
65235,5
65236,93
65237,98
65238,3
65239,20
65240,69
65241,60
65242,86
65243,11
65244,31
65245,53
65246,54
65247,91
65248,99
65249,90
65250,24
65251,47
65252,96
65253,95
65254,41
65255,89
65256,91
65257,69
65258,41
65259,43
65260,44
65261,42
65262,88
65263,85
65264,98
65265,23
65266,72
65267,4
65268,83
65269,58
65270,35
65271,74
65272,51
65273,50
65274,21
65275,54
65276,74
65277,31
65278,26
65279,86
65280,33
65281,39
65282,28
65283,42
65284,10
65285,24
65286,9
65287,100
65288,94
65289,100
65290,24
65291,48
65292,50
65293,36
65294,45
65295,86
65296,73
65297,13
65298,2
65299,46
65300,6
65301,74
65302,68
65303,27
65304,13
65305,48
65306,97
65307,39
65308,36
65309,82
65310,41
65311,43
65312,15
65313,88
65314,28
65315,76
65316,64
65317,70
65318,25
65319,47
65320,51
65321,76
65322,67
65323,50
65324,73
65325,53
65326,78
65327,4
65328,12
65329,97
65330,80
65331,11
65332,78
65333,22
65334,5
65335,48
65336,16
65337,32
65338,18
65339,23
65340,53
65341,89
65342,26
65343,78
65344,2
65345,55
65346,45
65347,40
65348,8
65349,13
65350,56
65351,38
65352,31
65353,7
65354,34
65355,74
65356,95
65357,21
65358,2
65359,94
65360,45
65361,54
65362,70
65363,52
65364,15
65365,39
65366,53
65367,7
65368,93
65369,31
65370,56
65371,18
65372,61
65373,18
65374,88
65375,81
65376,93
65377,72
65378,37
65379,43
65380,52
65381,16
65382,89
65383,84
65384,16
65385,68
65386,48
65387,15
65388,83
65389,40
65390,74
65391,61
65392,11
65393,49
65394,53
65395,94
65396,75
65397,36
65398,8
65399,36
65400,17
65401,1
65402,43
65403,47
65404,90
65405,24
65406,57
65407,71
65408,90
65409,19
65410,86
65411,89
65412,43
65413,2
65414,54
65415,53
65416,19
65417,3
65418,10
65419,33
65420,98
65421,8
65422,50
65423,25
65424,25
65425,84
65426,53
65427,54
65428,30
65429,14
65430,32
65431,50
65432,44
65433,13
65434,36
65435,64
65436,94
65437,71
65438,39
65439,91
65440,93
65441,78
65442,61
65443,44
65444,13
65445,4
65446,95
65447,33
65448,70
65449,99
65450,4
65451,96
65452,49
65453,43
65454,74
65455,84
65456,65
65457,64
65458,58
65459,93
65460,81
65461,20
65462,80
65463,100
65464,52
65465,4
65466,64
65467,6
65468,48
65469,69
65470,45
65471,74
65472,97
65473,19
65474,99
65475,91
65476,37
65477,27
65478,6
65479,67
65480,10
65481,22
65482,85
65483,66
65484,15
65485,51
65486,27
65487,55
65488,48
65489,90
65490,92
65491,68
65492,18
65493,61
65494,41
65495,85
65496,8
65497,92
65498,3
65499,49
65500,63
65501,26
65502,30
65503,21
65504,91
65505,81
65506,48
65507,52
65508,74
65509,30
65510,64
65511,57
65512,46
65513,68
65514,78
65515,59
65516,29
65517,21
65518,98
65519,41
65520,15
65521,56
65522,27
65523,89
65524,62
65525,61
65526,1
65527,56
65528,10
65529,97
65530,15
65531,41
65532,8
65533,20
65534,39
65535,36
65536,14
65537,49
65538,83
65539,61
65540,79
65541,34
65542,16
65543,42
65544,20
65545,59
65546,24
65547,92
65548,15
65549,10
65550,3
65551,44
65552,31
65553,95
65554,4
65555,16
65556,89
65557,75
65558,12
65559,91
65560,81
65561,46
65562,47
65563,27
65564,46
65565,89
65566,92
65567,8
65568,16
65569,48
65570,76
65571,4
65572,85
65573,45
65574,46
65575,55
65576,63
65577,67
65578,39
65579,66
65580,47
65581,10
65582,37
65583,15
65584,27
65585,70
65586,4
65587,64
65588,97
65589,3
65590,45
65591,83
65592,94
65593,44
65594,100
65595,97
65596,25
65597,64
65598,53
65599,99
65600,24
65601,69
65602,20
65603,81
65604,37
65605,77
65606,30
65607,3
65608,82
65609,77
65610,37
65611,61
65612,20
65613,42
65614,30
65615,48
65616,55
65617,77
65618,39
65619,3
65620,67
65621,4
65622,31
65623,28
65624,23
65625,38
65626,58
65627,33
65628,88
65629,46
65630,17
65631,93
65632,53
65633,65
65634,94
65635,71
65636,98
65637,96
65638,88
65639,58
65640,10
65641,25
65642,51
65643,58
65644,21
65645,27
65646,62
65647,70
65648,52
65649,61
65650,8
65651,15
65652,44
65653,68
65654,25
65655,87
65656,38
65657,47
65658,32
65659,2
65660,61
65661,92
65662,61
65663,97
65664,43
65665,51
65666,57
65667,74
65668,83
65669,49
65670,68
65671,10
65672,79
65673,66
65674,9
65675,46
65676,23
65677,81
65678,32
65679,21
65680,49
65681,71
65682,48
65683,61
65684,49
65685,23
65686,8
65687,62
65688,72
65689,45
65690,13
65691,79
65692,79
65693,57
65694,43
65695,7
65696,12
65697,20
65698,97
65699,60
65700,93
65701,77
65702,26
65703,65
65704,51
65705,64
65706,71
65707,63
65708,76
65709,77
65710,6
65711,21
65712,65
65713,62
65714,7
65715,78
65716,93
65717,4
65718,82
65719,57
65720,13
65721,100
65722,64
65723,72
65724,5
65725,28
65726,35
65727,60
65728,40
65729,27
65730,10
65731,4
65732,37
65733,29
65734,15
65735,93
65736,1
65737,49
65738,2
65739,94
65740,72
65741,86
65742,40
65743,12
65744,79
65745,3
65746,64
65747,33
65748,13
65749,73
65750,50
65751,46
65752,90
65753,60
65754,81
65755,21
65756,40
65757,44
65758,16
65759,69
65760,35
65761,4
65762,15
65763,2
65764,90
65765,70
65766,74
65767,31
65768,59
65769,45
65770,61
65771,70
65772,38
65773,12
65774,57
65775,55
65776,49
65777,95
65778,22
65779,72
65780,91
65781,22
65782,72
65783,62
65784,34
65785,52
65786,39
65787,35
65788,4
65789,51
65790,41
65791,96
65792,63
65793,98
